iter	Passed	Remaining
636	792	451
637	793	450
638	793	448
639	794	447
640	795	445
641	796	444
642	797	442
643	797	441
644	798	439
645	799	437
646	799	436
647	800	434
648	801	433
649	802	431
650	802	430
651	803	428
652	804	427
653	804	425
654	805	424
655	806	422
656	807	421
657	807	419
658	808	418
659	809	417
660	810	415
661	811	414
662	811	412
663	812	411
664	813	409
665	814	408
666	814	406
667	815	405
668	816	403
669	817	402
670	818	401
671	818	399
672	819	398
673	820	396
674	821	395
675	821	393
676	822	392
677	823	391
678	824	389
679	825	388
680	825	386
681	826	385
682	827	384
683	828	382
684	828	381
685	829	379
686	830	378
687	831	376
688	831	375
689	832	374
690	833	372
691	833	371
692	834	369
693	835	368
694	836	367
695	837	365
696	837	364
697	838	362
698	839	361
699	840	360
700	840	358
701	841	357
702	842	355
703	843	354
704	843	353
705	844	351
706	845	350
707	845	348
708	846	347
709	847	346
710	848	344
711	849	343
712	849	342
713	850	340
714	851	339
715	852	338
716	853	336
717	853	335
718	854	334
719	855	332
720	856	331
721	856	329
722	857	328
723	858	327
724	859	325
725	859	324
726	860	323
727	861	321
728	862	320
729	862	319
730	863	317
731	864	316
732	865	315
733	866	313
734	866	312
735	867	311
736	868	309
737	869	308
738	869	307
739	870	305
740	871	304
741	872	303
742	872	301
743	873	300
744	874	299
745	875	298
746	876	296
747	876	295
748	877	294
749	878	292
750	879	291
751	880	290
752	880	288
753	881	287
754	882	286
755	883	285
756	884	283
757	884	282
758	885	281
759	886	279
760	887	278
761	887	277
762	888	275
763	889	274
764	889	273
765	890	272
766	891	270
767	892	269
768	893	268
769	893	266
770	894	265
771	895	264
772	895	263
773	896	261
774	897	260
775	898	259
776	898	258
777	899	256
778	900	255
779	901	254
780	901	252
781	902	251
782	903	250
783	904	249
784	905	247
785	906	246
786	907	245
787	907	244
788	908	243
789	909	241
790	910	240
791	910	239
792	911	237
793	912	236
794	913	235
795	913	234
796	914	232
797	915	231
798	916	230
799	917	229
800	918	228
801	919	227
802	920	225
803	921	224
804	922	223
805	922	222
806	923	220
807	924	219
808	924	218
809	925	217
810	926	215
811	927	214
812	927	213
813	928	212
814	929	210
815	930	209
816	930	208
817	931	207
818	932	206
819	933	204
820	934	203
821	935	202
822	935	201
823	936	200
824	937	198
825	937	197
826	938	196
827	939	195
828	939	193
829	940	192
830	941	191
831	942	190
832	943	189
833	944	187
834	945	186
835	946	185
836	946	184
837	947	183
838	948	181
839	949	180
840	949	179
841	950	178
842	951	177
843	951	175
844	952	174
845	953	173
846	954	172
847	954	171
848	955	169
849	956	168
850	957	167
851	958	166
852	958	165
853	959	164
854	960	162
855	961	161
856	961	160
857	962	159
858	963	158
859	964	156
860	964	155
861	965	154
862	966	153
863	967	152
864	967	151
865	968	149
866	969	148
867	970	147
868	970	146
869	971	145
870	972	144
871	973	142
872	974	141
873	975	140
874	976	139
875	977	138
876	978	137
877	978	136
878	979	134
879	980	133
880	981	132
881	981	131
882	982	130
883	983	129
884	984	127
885	984	126
886	985	125
887	986	124
888	987	123
889	987	122
890	988	120
891	989	119
892	990	118
893	991	117
894	992	116
895	992	115
896	993	114
897	994	112
898	994	111
899	995	110
900	996	109
901	997	108
902	997	107
903	998	106
904	999	104
905	1000	103
906	1000	102
907	1001	101
908	1002	100
909	1003	99
910	1004	98
911	1004	96
912	1005	95
913	1006	94
914	1006	93
915	1007	92
916	1008	91
917	1009	90
918	1010	89
919	1010	87
920	1011	86
921	1012	85
922	1013	84
923	1013	83
924	1014	82
925	1015	81
926	1016	80
927	1016	78
928	1017	77
929	1018	76
930	1019	75
931	1019	74
932	1020	73
933	1021	72
934	1021	71
935	1022	69
936	1023	68
937	1024	67
938	1024	66
939	1025	65
940	1026	64
941	1026	63
942	1027	62
943	1028	61
944	1029	59
945	1030	58
946	1031	57
947	1032	56
948	1033	55
949	1034	54
950	1035	53
951	1035	52
952	1036	51
953	1037	50
954	1038	48
955	1038	47
956	1039	46
957	1040	45
958	1041	44
959	1041	43
960	1042	42
961	1043	41
962	1044	40
963	1045	39
964	1046	37
965	1047	36
966	1047	35
967	1048	34
968	1049	33
969	1050	32
970	1050	31
971	1051	30
972	1052	29
973	1052	28
974	1053	27
975	1054	25
976	1055	24
977	1056	23
978	1057	22
979	1058	21
980	1059	20
981	1060	19
982	1061	18
983	1063	17
984	1064	16
985	1065	15
986	1066	14
987	1067	12
988	1068	11
989	1069	10
990	1070	9
991	1071	8
992	1073	7
993	1074	6
994	1074	5
995	1075	4
996	1076	3
997	1077	2
998	1079	1
999	1080	0
